_id,date,season,opponent,nuscore,oppscore,location,deleted
1,"October 8, 2004",2004-05,Michigan,4,2,away,0
2,"October 9, 2004",2004-05,Miami (Ohio),2,6,away,0
3,"October 16, 2004",2004-05,Denver,2,4,home,0
4,"October 19, 2004",2004-05,RPI,4,7,home,0
5,"October 23, 2004",2004-05,Colgate,4,3,away,0
6,"October 30, 2004",2004-05,North Dakota,3,3,home,0
7,"November 5, 2004",2004-05,Connecticut,5,2,home,0
8,"November 12, 2004",2004-05,Maine,4,2,home,0
9,"November 14, 2004",2004-05,Providence,3,1,away,0
10,"November 19, 2004",2004-05,New Hampshire,3,4,away,0
11,"November 20, 2004",2004-05,New Hampshire,4,7,home,0
12,"November 23, 2004",2004-05,Merrimack,5,1,away,0
13,"November 27, 2004",2004-05,boston college,1,4,home,0
14,"December 3, 2004",2004-05,Vermont,0,2,away,0
15,"December 11, 2004",2004-05,boston college,1,2,away,0
16,"December 12, 2004",2004-05,Umass Lowell,2,2,home,0
17,"January 1, 2005",2004-05,Colgate,5,1,neutral,0
18,"January 2, 2005",2004-05,Denver,0,4,neutral,0
19,"January 7, 2005",2004-05,boston university,1,3,home,0
20,"January 8, 2005",2004-05,Umass Lowell,1,2,away,0
21,"January 14, 2005",2004-05,Providence,3,3,away,0
22,"January 15, 2005",2004-05,Providence,6,0,home,0
23,"January 21, 2005",2004-05,boston college,2,4,away,0
24,"January 24, 2005",2004-05,Merrimack,4,3,home,0
25,"January 28, 2005",2004-05,Maine,0,1,away,0
26,"January 29, 2005",2004-05,Maine,2,2,away,0
27,"February 3, 2005",2004-05,Massachusetts,2,1,home,0
28,"February 7, 2005",2004-05,Harvard,2,1,neutral,0
29,"February 10, 2005",2004-05,Umass Lowell,3,2,away,0
30,"February 14, 2005",2004-05,boston university,2,3,neutral,0
31,"February 18, 2005",2004-05,Merrimack,4,1,home,0
32,"February 19, 2005",2004-05,New Hampshire,2,5,home,0
33,"February 23, 2005",2004-05,boston university,2,2,home,0
34,"February 26, 2005",2004-05,boston university,2,1,away,0
35,"March 4, 2005",2004-05,Massachusetts,1,2,away,0
36,"March 5, 2005",2004-05,Massachusetts,8,3,home,0
37,"March 10, 2005",2004-05,New Hampshire,1,6,away,0
38,"March 11, 2005",2004-05,New Hampshire,0,4,away,0
39,"October 14, 2005",2005-06,North Dakota,0,6,away,0
40,"October 15, 2005",2005-06,North Dakota,1,2,away,0
41,"October 22, 2005",2005-06,boston college,1,1,home,0
42,"October 28, 2005",2005-06,Rensselaer,5,7,away,0
43,"November 1, 2005",2005-06,Vermont,3,5,home,0
44,"November 4, 2005",2005-06,New Hampshire,4,6,home,0
45,"November 5, 2005",2005-06,New Hampshire,0,3,away,0
46,"November 11, 2005",2005-06,Massachusetts,2,0,home,0
47,"November 15, 2005",2005-06,Providence,1,2,home,0
48,"November 19, 2005",2005-06,boston college,3,5,away,0
49,"November 27, 2005",2005-06,New Hampshire,3,3,away,0
50,"December 2, 2005",2005-06,Merrimack,4,4,home,0
51,"December 3, 2005",2005-06,Merrimack,3,3,away,0
52,"December 10, 2005",2005-06,Maine,2,5,away,0
53,"December 27, 2005",2005-06,Cornell,0,3,neutral,0
54,"December 28, 2005",2005-06,Maine,2,4,neutral,0
55,"January 6, 2006",2005-06,boston college,3,4,away,0
56,"January 7, 2006",2005-06,boston university,0,4,home,0
57,"January 13, 2006",2005-06,Vermont,0,3,away,0
58,"January 14, 2006",2005-06,Vermont,0,3,away,0
59,"January 20, 2006",2005-06,Umass Lowell,1,2,home,0
60,"January 21, 2006",2005-06,Umass Lowell,2,2,away,0
61,"January 27, 2006",2005-06,Maine,3,6,home,0
62,"January 28, 2006",2005-06,Maine,1,2,home,0
63,"February 3, 2006",2005-06,Merrimack,2,2,away,0
64,"February 6, 2006",2005-06,boston college,2,5,neutral,0
65,"February 10, 2006",2005-06,Umass Lowell,6,4,home,0
66,"February 13, 2006",2005-06,Vs. Harvard,0,5,neutral,0
67,"February 16, 2006",2005-06,Providence,2,1,home,0
68,"February 17, 2006",2005-06,Providence,1,2,away,0
69,"February 24, 2006",2005-06,Massachusetts,2,2,home,0
70,"February 25, 2006",2005-06,Massachusetts,2,4,away,0
71,"March 3, 2006",2005-06,boston university,3,5,home,0
72,"March 4, 2006",2005-06,boston university,3,5,away,0
73,"October 10, 2006",2006-07,boston college,2,5,away,0
74,"October 14, 2006",2006-07,Vermont,2,2,away,0
75,"October 20, 2006",2006-07,boston university,3,4,away,0
76,"October 21, 2006",2006-07,Union,5,0,home,0
77,"October 27, 2006",2006-07,Michigan,3,4,away,0
78,"October 28, 2006",2006-07,Michigan,3,2,away,0
79,"November 3, 2006",2006-07,New Hampshire,3,6,away,0
80,"November 4, 2006",2006-07,New Hampshire,1,3,home,0
81,"November 10, 2006",2006-07,Massachusetts,1,2,away,0
82,"November 14, 2006",2006-07,Providence,3,4,away,0
83,"November 17, 2006",2006-07,boston college,3,3,home,0
84,"November 23, 2006",2006-07,New Hampshire,1,3,home,0
85,"December 1, 2006",2006-07,Merrimack,4,1,home,0
86,"December 2, 2006",2006-07,Merrimack,2,0,away,0
87,"December 9, 2006",2006-07,Maine,1,7,home,0
88,"December 29, 2006",2006-07,Colgate,2,5,neutral,0
89,"December 30, 2006",2006-07,Holy Cross,7,2,neutral,0
90,"January 5, 2007",2006-07,boston college,3,2,home,0
91,"January 6, 2007",2006-07,boston university,0,0,away,0
92,"January 12, 2007",2006-07,Vermont,2,2,home,0
93,"January 13, 2007",2006-07,Vermont,0,3,home,0
94,"January 19, 2007",2006-07,Umass Lowell,6,2,away,0
95,"January 20, 2007",2006-07,Umass Lowell,2,1,home,0
96,"January 26, 2007",2006-07,Maine,6,1,away,0
97,"January 27, 2007",2006-07,Maine,1,2,away,0
98,"February 2, 2007",2006-07,Merrimack,1,0,home,0
99,"February 5, 2007",2006-07,boston university,0,4,neutral,0
100,"February 8, 2007",2006-07,Umass Lowell,0,1,away,0
101,"February 12, 2007",2006-07,Harvard,3,1,neutral,0
102,"February 16, 2007",2006-07,Providence,3,0,home,0
103,"February 17, 2007",2006-07,Providence,3,3,away,0
104,"February 23, 2007",2006-07,Massachusetts,0,2,away,0
105,"February 25, 2007",2006-07,Massachusetts,3,5,home,0
106,"February 28, 2007",2006-07,boston university,4,2,home,0
107,"March 8, 2007",2006-07,boston college,0,3,away,0
108,"March 9, 2007",2006-07,boston college,1,7,away,0
109,"October 19, 2007",2007-08,Providence,3,2,home,0
110,"October 20, 2007",2007-08,North Dakota,0,3,home,0
111,"October 26, 2007",2007-08,Maine,2,3,home,0
112,"October 27, 2007",2007-08,Maine,3,4,home,0
113,"November 2, 2007",2007-08,New Hampshire,4,7,home,0
114,"November 3, 2007",2007-08,New Hampshire,2,1,away,0
115,"November 9, 2007",2007-08,Vermont,4,2,home,0
116,"November 10, 2007",2007-08,boston university,2,2,home,0
117,"November 16, 2007",2007-08,New Hampshire,4,1,away,0
118,"November 17, 2007",2007-08,Umass Lowell,2,1,home,0
119,"November 23, 2007",2007-08,boston college,4,3,away,0
120,"November 30, 2007",2007-08,Brown,4,3,home,0
121,"December 8, 2007",2007-08,Union,1,1,away,0
122,"December 28, 2007",2007-08,Bowling Green,4,3,neutral,0
123,"December 29, 2007",2007-08,Colgate,2,1,neutral,0
124,"January 4, 2008",2007-08,Maine,7,3,away,0
125,"January 11, 2008",2007-08,Merrimack,2,4,away,0
126,"January 12, 2008",2007-08,Merrimack,3,0,home,0
127,"January 18, 2008",2007-08,Vermont,2,2,away,0
128,"January 19, 2008",2007-08,Vermont,2,5,away,0
129,"January 25, 2008",2007-08,Providence,1,5,home,0
130,"January 26, 2008",2007-08,Providence,2,5,away,0
131,"February 1, 2008",2007-08,Massachusetts,1,0,home,0
132,"February 4, 2008",2007-08,Harvard,1,3,neutral,0
133,"February 8, 2008",2007-08,Merrimack,4,2,away,0
134,"February 11, 2008",2007-08,boston university,4,5,neutral,0
135,"February 15, 2008",2007-08,Massachusetts,2,1,home,0
136,"February 16, 2008",2007-08,Massachusetts,1,3,away,0
137,"February 22, 2008",2007-08,boston university,4,7,home,0
138,"February 23, 2008",2007-08,boston university,2,3,away,0
139,"February 29, 2008",2007-08,Umass Lowell,4,5,away,0
140,"March 1, 2008",2007-08,Umass Lowell,2,3,home,0
141,"March 7, 2008",2007-08,boston college,3,2,away,0
142,"March 8, 2008",2007-08,boston college,1,4,home,0
143,"March 14, 2008",2007-08,Vermont,0,1,away,0
144,"March 15, 2008",2007-08,Vermont,2,1,away,0
145,"March 16, 2008",2007-08,Vermont,1,4,away,0
146,"October 10, 2008",2008-09,Alaska-Fairbanks,2,2,neutral,0
147,"October 11, 2008",2008-09,Alaska-Anchorage,4,2,neutral,0
148,"October 17, 2008",2008-09,Providence,4,0,away,0
149,"October 18, 2008",2008-09,boston college,4,3,home,0
150,"October 24, 2008",2008-09,Maine,5,0,away,0
151,"October 25, 2008",2008-09,Maine,2,1,away,0
152,"October 31, 2008",2008-09,New Hampshire,2,4,away,0
153,"November 1, 2008",2008-09,New Hampshire,2,2,home,0
154,"November 8, 2008",2008-09,Bentley,4,1,home,0
155,"November 14, 2008",2008-09,Vermont,5,3,away,0
156,"November 16, 2008",2008-09,boston university,0,3,away,0
157,"November 21, 2008",2008-09,New Hampshire,3,2,home,0
158,"November 22, 2008",2008-09,Umass Lowell,4,3,away,0
159,"November 28, 2008",2008-09,Princeton,3,5,neutral,0
160,"November 29, 2008",2008-09,Rensselaer,5,1,neutral,0
161,"December 5, 2008",2008-09,Maine,3,2,home,0
162,"January 2, 2009",2008-09,Western Michigan,3,1,neutral,0
163,"January 3, 2009",2008-09,Minnesota,2,3,neutral,0
164,"January 9, 2009",2008-09,Merrimack,2,1,home,0
165,"January 10, 2009",2008-09,Merrimack,2,1,away,0
166,"January 16, 2009",2008-09,Vermont,3,1,home,0
167,"January 17, 2009",2008-09,Vermont,2,4,home,0
168,"January 23, 2009",2008-09,Providence,3,1,away,0
169,"January 24, 2009",2008-09,Providence,6,3,home,0
170,"January 30, 2009",2008-09,Massachusetts,4,6,away,0
171,"February 2, 2009",2008-09,boston college,6,1,neutral,0
172,"February 6, 2009",2008-09,Merrimack,4,3,home,0
173,"February 9, 2009",2008-09,boston university,2,5,neutral,0
174,"February 13, 2009",2008-09,Massachusetts,5,3,away,0
175,"February 14, 2009",2008-09,Massachusetts,1,4,home,0
176,"February 20, 2009",2008-09,boston university,2,2,away,0
177,"February 21, 2009",2008-09,boston university,1,1,home,0
178,"February 27, 2009",2008-09,Umass Lowell,3,0,home,0
179,"February 28, 2009",2008-09,Umass Lowell,3,1,away,0
180,"March 6, 2009",2008-09,boston college,2,1,home,0
181,"March 7, 2009",2008-09,boston college,1,4,away,0
182,"March 13, 2009",2008-09,Massachusetts,1,2,home,0
183,"March 14, 2009",2008-09,Massachusetts,4,1,home,0
184,"March 15, 2009",2008-09,Massachusetts,3,2,home,0
185,"March 20, 2009",2008-09,Umass Lowell,2,3,neutral,0
186,"March 28, 2009",2008-09,Cornell,2,3,neutral,0
187,"October 3, 2009",2009-10,St. Thomas,7,5,home,0
188,"October 9, 2009",2009-10,Colorado College,2,4,away,0
189,"October 10, 2009",2009-10,Colorado College,4,3,away,0
190,"October 16, 2009",2009-10,Bentley,3,2,home,0
191,"October 23, 2009",2009-10,New Hampshire,2,4,away,0
192,"October 24, 2009",2009-10,Umass Lowell,1,3,away,0
193,"November 6, 2009",2009-10,boston university,1,0,home,0
194,"November 7, 2009",2009-10,boston college,1,5,away,0
195,"November 13, 2009",2009-10,Maine,2,6,home,0
196,"November 14, 2009",2009-10,Maine,5,2,home,0
197,"November 20, 2009",2009-10,Providence,4,1,home,0
198,"November 21, 2009",2009-10,Providence,3,3,away,0
199,"November 27, 2009",2009-10,Vermont,2,3,home,0
200,"December 4, 2009",2009-10,Merrimack,1,3,away,0
201,"December 5, 2009",2009-10,Merrimack,2,1,home,0
202,"December 12, 2009",2009-10,Maine,1,5,away,0
203,"January 2, 2010",2009-10,Dartmouth,7,0,neutral,0
204,"January 3, 2010",2009-10,Umass Lowell,2,1,neutral,0
205,"January 9, 2010",2009-10,Umass Lowell,5,6,home,0
206,"January 10, 2010",2009-10,Massachusetts,1,4,home,0
207,"January 15, 2010",2009-10,Vermont,3,1,away,0
