_id,date,season,opponent,nuscore,oppscore,location,deleted
1,"October 10, 2006",2006-07,boston college,2,5,away,0
2,"October 14, 2006",2006-07,Vermont,2,2,away,0
3,"October 20, 2006",2006-07,boston university,3,4,away,0
4,"October 21, 2006",2006-07,Union,5,0,home,0
5,"October 27, 2006",2006-07,Michigan,3,4,away,0
6,"October 28, 2006",2006-07,Michigan,3,2,away,0
7,"November 3, 2006",2006-07,New Hampshire,3,6,away,0
8,"November 4, 2006",2006-07,New Hampshire,1,3,home,0
9,"November 10, 2006",2006-07,Massachusetts,1,2,away,0
10,"November 14, 2006",2006-07,Providence,3,4,away,0
11,"November 17, 2006",2006-07,boston college,3,3,home,0
12,"November 23, 2006",2006-07,New Hampshire,1,3,home,0
13,"December 1, 2006",2006-07,Merrimack,4,1,home,0
14,"December 2, 2006",2006-07,Merrimack,2,0,away,0
15,"December 9, 2006",2006-07,Maine,1,7,home,0
16,"December 29, 2006",2006-07,Colgate,2,5,neutral,0
17,"December 30, 2006",2006-07,Holy Cross,7,2,neutral,0
18,"January 5, 2007",2006-07,boston college,3,2,home,0
19,"January 6, 2007",2006-07,boston university,0,0,away,0
20,"January 12, 2007",2006-07,Vermont,2,2,home,0
21,"January 13, 2007",2006-07,Vermont,0,3,home,0
22,"January 19, 2007",2006-07,Umass Lowell,6,2,away,0
23,"January 20, 2007",2006-07,Umass Lowell,2,1,home,0
24,"January 26, 2007",2006-07,Maine,6,1,away,0
25,"January 27, 2007",2006-07,Maine,1,2,away,0
26,"February 2, 2007",2006-07,Merrimack,1,0,home,0
27,"February 5, 2007",2006-07,boston university,0,4,neutral,0
28,"February 8, 2007",2006-07,Umass Lowell,0,1,away,0
29,"February 12, 2007",2006-07,Harvard,3,1,neutral,0
30,"February 16, 2007",2006-07,Providence,3,0,home,0
31,"February 17, 2007",2006-07,Providence,3,3,away,0
32,"February 23, 2007",2006-07,Massachusetts,0,2,away,0
33,"February 25, 2007",2006-07,Massachusetts,3,5,home,0
34,"February 28, 2007",2006-07,boston university,4,2,home,0
35,"March 8, 2007",2006-07,boston college,0,3,away,0
36,"March 9, 2007",2006-07,boston college,1,7,away,0
37,"October 19, 2007",2007-08,Providence,3,2,home,0
38,"October 20, 2007",2007-08,North Dakota,0,3,home,0
39,"October 26, 2007",2007-08,Maine,2,3,home,0
40,"October 27, 2007",2007-08,Maine,3,4,home,0
41,"November 2, 2007",2007-08,New Hampshire,4,7,home,0
42,"November 3, 2007",2007-08,New Hampshire,2,1,away,0
43,"November 9, 2007",2007-08,Vermont,4,2,home,0
44,"November 10, 2007",2007-08,boston university,2,2,home,0
45,"November 16, 2007",2007-08,New Hampshire,4,1,away,0
46,"November 17, 2007",2007-08,Umass Lowell,2,1,home,0
47,"November 23, 2007",2007-08,boston college,4,3,away,0
48,"November 30, 2007",2007-08,Brown,4,3,home,0
49,"December 8, 2007",2007-08,Union,1,1,away,0
50,"December 28, 2007",2007-08,Bowling Green,4,3,neutral,0
51,"December 29, 2007",2007-08,Colgate,2,1,neutral,0
52,"January 4, 2008",2007-08,Maine,7,3,away,0
53,"January 11, 2008",2007-08,Merrimack,2,4,away,0
54,"January 12, 2008",2007-08,Merrimack,3,0,home,0
55,"January 18, 2008",2007-08,Vermont,2,2,away,0
56,"January 19, 2008",2007-08,Vermont,2,5,away,0
57,"January 25, 2008",2007-08,Providence,1,5,home,0
58,"January 26, 2008",2007-08,Providence,2,5,away,0
59,"February 1, 2008",2007-08,Massachusetts,1,0,home,0
60,"February 4, 2008",2007-08,Harvard,1,3,neutral,0
61,"February 8, 2008",2007-08,Merrimack,4,2,away,0
62,"February 11, 2008",2007-08,boston university,4,5,neutral,0
63,"February 15, 2008",2007-08,Massachusetts,2,1,home,0
64,"February 16, 2008",2007-08,Massachusetts,1,3,away,0
65,"February 22, 2008",2007-08,boston university,4,7,home,0
66,"February 23, 2008",2007-08,boston university,2,3,away,0
67,"February 29, 2008",2007-08,Umass Lowell,4,5,away,0
68,"March 1, 2008",2007-08,Umass Lowell,2,3,home,0
69,"March 7, 2008",2007-08,boston college,3,2,away,0
70,"March 8, 2008",2007-08,boston college,1,4,home,0
71,"March 14, 2008",2007-08,Vermont,0,1,away,0
72,"March 15, 2008",2007-08,Vermont,2,1,away,0
73,"March 16, 2008",2007-08,Vermont,1,4,away,0
74,"October 10, 2008",2008-09,Alaska-Fairbanks,2,2,neutral,0
75,"October 11, 2008",2008-09,Alaska-Anchorage,4,2,neutral,0
76,"October 17, 2008",2008-09,Providence,4,0,away,0
77,"October 18, 2008",2008-09,boston college,4,3,home,0
78,"October 24, 2008",2008-09,Maine,5,0,away,0
79,"October 25, 2008",2008-09,Maine,2,1,away,0
80,"October 31, 2008",2008-09,New Hampshire,2,4,away,0
81,"November 1, 2008",2008-09,New Hampshire,2,2,home,0
82,"November 8, 2008",2008-09,Bentley,4,1,home,0
83,"November 14, 2008",2008-09,Vermont,5,3,away,0
84,"November 16, 2008",2008-09,boston university,0,3,away,0
85,"November 21, 2008",2008-09,New Hampshire,3,2,home,0
86,"November 22, 2008",2008-09,Umass Lowell,4,3,away,0
87,"November 28, 2008",2008-09,Princeton,3,5,neutral,0
88,"November 29, 2008",2008-09,Rensselaer,5,1,neutral,0
89,"December 5, 2008",2008-09,Maine,3,2,home,0
90,"January 2, 2009",2008-09,Western Michigan,3,1,neutral,0
91,"January 3, 2009",2008-09,Minnesota,2,3,neutral,0
92,"January 9, 2009",2008-09,Merrimack,2,1,home,0
93,"January 10, 2009",2008-09,Merrimack,2,1,away,0
94,"January 16, 2009",2008-09,Vermont,3,1,home,0
95,"January 17, 2009",2008-09,Vermont,2,4,home,0
96,"January 23, 2009",2008-09,Providence,3,1,away,0
97,"January 24, 2009",2008-09,Providence,6,3,home,0
98,"January 30, 2009",2008-09,Massachusetts,4,6,away,0
99,"February 2, 2009",2008-09,boston college,6,1,neutral,0
100,"February 6, 2009",2008-09,Merrimack,4,3,home,0
101,"February 9, 2009",2008-09,boston university,2,5,neutral,0
102,"February 13, 2009",2008-09,Massachusetts,5,3,away,0
103,"February 14, 2009",2008-09,Massachusetts,1,4,home,0
104,"February 20, 2009",2008-09,boston university,2,2,away,0
105,"February 21, 2009",2008-09,boston university,1,1,home,0
106,"February 27, 2009",2008-09,Umass Lowell,3,0,home,0
107,"February 28, 2009",2008-09,Umass Lowell,3,1,away,0
108,"March 6, 2009",2008-09,boston college,2,1,home,0
109,"March 7, 2009",2008-09,boston college,1,4,away,0
110,"March 13, 2009",2008-09,Massachusetts,1,2,home,0
111,"March 14, 2009",2008-09,Massachusetts,4,1,home,0
112,"March 15, 2009",2008-09,Massachusetts,3,2,home,0
113,"March 20, 2009",2008-09,Umass Lowell,2,3,neutral,0
114,"March 28, 2009",2008-09,Cornell,2,3,neutral,0
115,"October 3, 2009",2009-10,St. Thomas,7,5,home,0
116,"October 9, 2009",2009-10,Colorado College,2,4,away,0
117,"October 10, 2009",2009-10,Colorado College,4,3,away,0
118,"October 16, 2009",2009-10,Bentley,3,2,home,0
119,"October 23, 2009",2009-10,New Hampshire,2,4,away,0
120,"October 24, 2009",2009-10,Umass Lowell,1,3,away,0
121,"November 6, 2009",2009-10,boston university,1,0,home,0
122,"November 7, 2009",2009-10,boston college,1,5,away,0
123,"November 13, 2009",2009-10,Maine,2,6,home,0
124,"November 14, 2009",2009-10,Maine,5,2,home,0
125,"November 20, 2009",2009-10,Providence,4,1,home,0
126,"November 21, 2009",2009-10,Providence,3,3,away,0
