_id,date,season,opponent,nuscore,oppscore,location,deleted
1,8-Oct-04,2004-05,Michigan,4,2,away,0
2,9-Oct-04,2004-05,Miami (Ohio),2,6,away,0
3,16-Oct-04,2004-05,Denver,2,4,home,0
4,19-Oct-04,2004-05,RPI,4,7,home,0
5,23-Oct-04,2004-05,Colgate,4,3,away,0
6,30-Oct-04,2004-05,North Dakota,3,3,home,0
7,5-Nov-04,2004-05,Connecticut,5,2,home,0
8,12-Nov-04,2004-05,Maine,4,2,home,0
9,14-Nov-04,2004-05,Providence,3,1,away,0
10,19-Nov-04,2004-05,New Hampshire,3,4,away,0
11,20-Nov-04,2004-05,New Hampshire,4,7,home,0
12,23-Nov-04,2004-05,Merrimack,5,1,away,0
13,27-Nov-04,2004-05,boston college,1,4,home,0
14,3-Dec-04,2004-05,Vermont,0,2,away,0
15,11-Dec-04,2004-05,boston college,1,2,away,0
16,12-Dec-04,2004-05,Umass Lowell,2,2,home,0
17,1-Jan-05,2004-05,Colgate,5,1,neutral,0
18,2-Jan-05,2004-05,Denver,0,4,neutral,0
19,7-Jan-05,2004-05,boston university,1,3,home,0
20,8-Jan-05,2004-05,Umass Lowell,1,2,away,0
21,14-Jan-05,2004-05,Providence,3,3,away,0
22,15-Jan-05,2004-05,Providence,6,0,home,0
23,21-Jan-05,2004-05,boston college,2,4,away,0
24,24-Jan-05,2004-05,Merrimack,4,3,home,0
25,28-Jan-05,2004-05,Maine,0,1,away,0
26,29-Jan-05,2004-05,Maine,2,2,away,0
27,3-Feb-05,2004-05,Massachusetts,2,1,home,0
28,7-Feb-05,2004-05,Harvard,2,1,neutral,0
29,10-Feb-05,2004-05,Umass Lowell,3,2,away,0
30,14-Feb-05,2004-05,boston university,2,3,neutral,0
31,18-Feb-05,2004-05,Merrimack,4,1,home,0
32,19-Feb-05,2004-05,New Hampshire,2,5,home,0
33,23-Feb-05,2004-05,boston university,2,2,home,0
34,26-Feb-05,2004-05,boston university,2,1,away,0
35,4-Mar-05,2004-05,Massachusetts,1,2,away,0
36,5-Mar-05,2004-05,Massachusetts,8,3,home,0
37,10-Mar-05,2004-05,New Hampshire,1,6,away,0
38,11-Mar-05,2004-05,New Hampshire,0,4,away,0
39,14-Oct-05,2005-06,North Dakota,0,6,away,0
40,15-Oct-05,2005-06,North Dakota,1,2,away,0
41,22-Oct-05,2005-06,boston college,1,1,home,0
42,28-Oct-05,2005-06,Rensselaer,5,7,away,0
43,1-Nov-05,2005-06,Vermont,3,5,home,0
44,4-Nov-05,2005-06,New Hampshire,4,6,home,0
45,5-Nov-05,2005-06,New Hampshire,0,3,away,0
46,11-Nov-05,2005-06,Massachusetts,2,0,home,0
47,15-Nov-05,2005-06,Providence,1,2,home,0
48,19-Nov-05,2005-06,boston college,3,5,away,0
49,27-Nov-05,2005-06,New Hampshire,3,3,away,0
50,2-Dec-05,2005-06,Merrimack,4,4,home,0
51,3-Dec-05,2005-06,Merrimack,3,3,away,0
52,10-Dec-05,2005-06,Maine,2,5,away,0
53,27-Dec-05,2005-06,Cornell,0,3,neutral,0
